指数代码,指数名称,发布时间,涨跌幅,收盘点位,今年以来涨跌幅,PE-TTM(当前值),PE-TTM(分位点%),PE-TTM(最小值),PE-TTM(20%分位点值),PE-TTM(50%分位点值),PE-TTM(80%分位点值),PE-TTM(最大正值),PB(当前值),PB(分位点%),PB(最小值),PB(20%分位点值),PB(50%分位点值),PB(80%分位点值),PB(最大正值),PS-TTM(当前值),PS-TTM(分位点%),PS-TTM(最小值),PS-TTM(20%分位点值),PS-TTM(50%分位点值),PS-TTM(80%分位点值),PS-TTM(最大正值),净资产收益率(ROE)(2025Q3),净资产收益率(ROE)(2024Q4),净资产收益率(ROE)(2024Q3),股息率,关注度
="931461",电子50,2009-07-22,=-0.0080,=5579.3655,=-0.0536,=48.5263,=0.8326,=20.3357,=30.2775,=36.2326,=46.8298,=68.3511,=5.1509,=0.8030,=2.5323,=3.1789,=3.6615,=5.1472,=6.9973,=2.5839,=0.7387,=1.1588,=1.7886,=2.0492,=2.9930,=4.5428,=0.0692,=0.0702,=0.0504,=0.0082,=433
="931087",科技龙头,2019-03-20,=-0.0020,=5186.3843,=-0.0133,=48.5539,=0.7369,=22.2848,=33.4987,=40.0195,=50.6428,=64.5538,=5.8557,=0.6641,=2.8190,=4.1656,=5.2296,=6.4104,=8.4597,=4.5640,=0.6776,=2.0316,=3.3047,=3.9109,=4.8323,=6.4338,=0.0806,=0.0902,=0.0653,=0.0066,=2076
="931494",消费电子,2020-06-12,=-0.0110,=4739.7455,=-0.0681,=48.9718,=0.7696,=20.2625,=31.1646,=38.1977,=49.9825,=68.9438,=4.6658,=0.7061,=2.1307,=2.8025,=3.4251,=4.9641,=6.1125,=2.3302,=0.6576,=1.3000,=1.6377,=1.9139,=2.5642,=3.1624,=0.0651,=0.0678,=0.0485,=0.0080,=215
="931696",科技50策略,2021-07-12,=-0.0001,=20001.5648,=-0.0071,=49.5571,=0.8904,=23.0047,=27.5553,=33.1974,=41.0537,=58.4490,=6.9309,=0.8151,=3.0567,=3.8854,=4.3657,=6.8336,=9.7885,=3.8765,=0.7862,=1.9010,=2.3565,=2.6363,=3.9283,=6.7093,=0.0956,=0.1025,=0.0757,=0.0074,=3
="1000003",深圳A股,1994-01-01,=0,=2579.5000,=0.0192,=49.9272,=0.9122,=20.1337,=32.6807,=37.4322,=46.3307,=60.3260,=2.8645,=0.6006,=1.7026,=2.2996,=2.6857,=3.2649,=3.9166,=2.1005,=0.6010,=1.2021,=1.6469,=1.9199,=2.4423,=3.2018,=0.0541,=0.0504,=0.0511,=0.0125,=1810
="399624",中创400,2011-08-15,=0.0007,=2644.9200,=0.0288,=50.5474,=0.8236,=22.4097,=32.9060,=40.4876,=48.7081,=82.4491,=3.1440,=0.6237,=1.6720,=2.4135,=2.8494,=3.4452,=5.3458,=2.5240,=0.6855,=1.2865,=1.8978,=2.2295,=2.7154,=4.8085,=0.0568,=0.0551,=0.0524,=0.0099,=227
="931380",科技50,2019-11-25,=-0.0098,=3063.9056,=-0.0303,=51.2162,=0.6243,=22.4426,=31.0299,=45.2130,=56.2093,=71.9143,=5.5633,=0.5423,=2.7627,=3.8421,=5.1944,=7.3771,=9.9144,=4.6848,=0.6042,=2.1802,=3.0341,=3.9983,=5.5489,=7.7525,=0.0708,=0.0508,=0.0393,=0.0084,=940
="930850",智能制造,2016-07-20,=-0.0064,=4743.7736,=-0.0090,=51.9103,=0.8772,=23.4329,=32.4480,=40.9962,=49.6692,=68.6157,=4.9765,=0.7880,=2.5370,=3.4964,=4.0998,=5.0058,=6.4315,=2.9293,=0.5836,=1.5919,=2.3397,=2.7478,=3.5046,=5.3954,=0.0650,=0.0728,=0.0532,=0.0082,=356
="931643",科创创业50,2021-06-01,=-0.0095,=1976.9721,=-0.0089,=52.2182,=0.7117,=22.6109,=28.2509,=39.4388,=56.7358,=92.9106,=6.5558,=0.7374,=3.3216,=4.1291,=5.1006,=6.8666,=12.1685,=6.3770,=0.7459,=2.7030,=3.3561,=4.5453,=6.8407,=14.6821,=0.0923,=0.1140,=0.0894,=0.0079,=1864
="930652",CS电子,2015-06-05,=-0.0064,=9389.6343,=-0.0428,=52.9481,=0.8405,=21.2056,=33.8173,=43.2208,=50.8483,=71.5815,=5.1352,=0.8969,=2.2039,=3.1461,=3.6317,=4.6923,=6.2856,=2.7940,=0.7601,=1.4014,=2.0207,=2.2745,=2.9950,=4.1010,=0.0656,=0.0661,=0.0499,=0.0074,=466
="930606",中证钢铁,2015-03-31,=0.0075,=1164.9154,=-0.0000,=53.8270,=0.7366,=5.9346,=9.2015,=19.0694,=157.9523,=77593.1899,=1.1481,=0.5940,=0.7076,=0.9198,=1.0669,=1.3685,=2.0450,=0.5242,=0.6500,=0.2931,=0.3819,=0.4578,=0.6765,=1.2948,=0.0274,=-0.0066,=-0.0010,=0.0169,=759
="H30535",互联网,2015-01-12,=0.0045,=5054.6369,=0.0424,=55.2268,=0.9369,=14.4753,=20.7149,=33.9250,=46.7884,=65.8357,=5.9171,=0.9790,=1.7453,=2.4347,=3.1528,=3.9514,=6.4936,=3.6756,=0.9773,=1.1519,=1.6628,=1.9587,=2.7644,=4.0379,=0.0836,=0.0826,=0.0651,=0.0077,=14
="000935",中证信息,2009-07-03,=-0.0047,=6063.0900,=-0.0553,=55.9472,=0.8504,=22.3783,=36.3294,=44.8260,=53.5078,=77.7561,=5.1993,=0.8961,=2.5910,=3.3282,=4.0443,=4.6965,=6.3153,=3.0574,=0.6220,=1.7187,=2.2023,=2.7270,=3.5478,=4.5057,=0.0591,=0.0594,=0.0432,=0.0074,=1113
="930651",CS计算机,2015-06-05,=-0.0034,=7484.6568,=-0.0348,=55.9518,=0.4588,=33.6687,=44.4513,=57.2444,=67.5016,=115.0591,=4.6340,=0.5927,=2.6283,=3.7942,=4.3711,=5.1519,=6.9335,=2.7467,=0.0969,=2.0877,=2.9229,=3.6919,=4.3586,=5.7056,=0.0585,=0.0577,=0.0390,=0.0101,=640
="931160",通信设备,2013-07-15,=0.0146,=16325.9479,=0.0560,=56.5294,=0.8454,=19.3231,=27.7990,=36.6969,=52.2225,=91.1971,=7.0658,=0.9802,=2.1520,=2.8712,=3.4261,=3.9672,=7.5289,=2.6575,=0.8842,=0.9706,=1.2833,=1.5072,=2.4410,=3.0538,=0.1065,=0.1019,=0.0862,=0.0080,=1175
="399363",云科技,2009-08-03,=-0.0046,=9534.4900,=0.0205,=57.5875,=0.9349,=25.0041,=36.0760,=41.7451,=49.4091,=74.9161,=7.7802,=0.9588,=3.0187,=3.9521,=4.6839,=5.6349,=8.8784,=3.2213,=0.5635,=1.6015,=2.2265,=3.0797,=3.7708,=4.8495,=0.1081,=0.1063,=0.0800,=0.0075,=281
="930713",CS人工智,2015-07-31,=-0.0037,=5059.6100,=-0.0421,=58.2138,=0.6575,=24.8131,=43.8200,=53.2816,=62.6319,=90.1869,=6.8535,=0.9571,=2.8384,=3.9100,=4.7030,=5.4132,=7.9640,=4.7365,=0.9283,=2.3148,=3.1674,=3.7880,=4.2834,=5.5062,=0.0859,=0.0719,=0.0515,=0.0067,=981
="399303",国证2000,2014-03-28,=0.0028,=10201.3300,=0.0247,=58.4893,=0.8401,=23.3937,=36.3012,=42.0208,=53.5565,=96.7185,=2.7564,=0.7947,=1.4941,=2.0787,=2.2977,=2.7838,=4.2864,=2.1233,=0.7997,=1.0643,=1.3926,=1.5532,=2.1233,=3.4538,=0.0431,=0.0430,=0.0425,=0.0093,=700
="HSIDI",恒生创新药指数,2023-01-01,=0.0109,=2812.1100,=0.0440,=59.4378,=0.5628,=21.3081,=46.2983,=56.7738,=109.2726,=157.2991,=4.1280,=0.8354,=1.7148,=2.1091,=2.6173,=3.9343,=5.1867,=3.4754,=0.8204,=1.5892,=1.8140,=2.2329,=3.3407,=4.4669,,=0.0965,,=0.0077,=212
="HSSCID",恒生港股通创新药指数,2023-07-01,=0.0106,=3274.8500,=0.0354,=59.4378,=0.7325,=20.9262,=38.0556,=44.3490,=61.9493,=216.1774,=4.1280,=0.8083,=1.6870,=1.9880,=2.5278,=4.1115,=5.1867,=3.4754,=0.7875,=1.6002,=1.8466,=2.3673,=3.5374,=4.4669,,=0.0997,,=0.0077,=92
="930986",金融科技,2017-06-22,=-0.0016,=2628.9487,=-0.1577,=59.8956,=0.5540,=32.2484,=42.7808,=55.9124,=81.9528,=257.1796,=4.6723,=0.4934,=2.5474,=4.0059,=4.6917,=5.8414,=7.7786,=6.6097,=0.7528,=2.9625,=3.8650,=4.7142,=7.0299,=9.8281,=0.0583,=0.0664,=0.0458,=0.0076,=250
="000993",全指信息,2011-08-02,=-0.0049,=8128.9700,=-0.0422,=60.2907,=0.6818,=27.3163,=42.0292,=52.3604,=67.0616,=96.2351,=5.1421,=0.9159,=2.5265,=3.2907,=4.0171,=4.6940,=6.1696,=3.1145,=0.6327,=1.8009,=2.3376,=2.8253,=3.4735,=5.4447,=0.0572,=0.0568,=0.0425,=0.0070,=4062
="980022",机器人产业,2015-02-25,=-0.0036,=2306.8300,=-0.1307,=60.6182,=0.8492,=13.7974,=16.5776,=19.7488,=36.9695,=93.9438,=4.8653,=0.8478,=2.5198,=3.0412,=3.5455,=4.6570,=6.2730,=4.1326,=0.8492,=1.0172,=1.2312,=1.4082,=3.1276,=5.9220,=0.0531,=0.0756,=0.1519,=0.0053,=244
="931582",数字经济,2020-11-09,=-0.0056,=1380.8343,=-0.0647,=61.4529,=0.7410,=35.0365,=43.7505,=49.8006,=64.6499,=83.2725,=6.1702,=0.7211,=3.4564,=4.8248,=5.6147,=6.4972,=9.8458,=5.4094,=0.3778,=2.4970,=3.5180,=5.8084,=7.6575,=11.8341,=0.0718,=0.0747,=0.0522,=0.0054,=183
="899050",北证50,2022-11-21,=-0.0084,=1260.7100,=-0.1248,=61.5666,=0.7213,=15.5447,=18.1561,=29.5494,=66.0390,=91.3357,=4.3220,=0.6338,=2.0170,=2.4080,=2.8666,=5.0003,=5.6644,=3.6004,=0.6264,=1.3969,=1.6643,=2.0183,=4.1787,=5.1557,=0.0560,=0.1473,=0.1092,=0.0085,=708
="H30590",机器人,2015-02-10,=-0.0041,=1739.4639,=-0.0884,=61.5847,=0.7638,=24.1742,=42.0198,=50.8007,=62.5486,=89.9138,=4.2389,=0.7564,=2.1765,=2.8831,=3.6958,=4.3631,=6.0751,=4.2312,=0.7795,=1.6011,=2.4247,=3.4044,=4.3099,=5.6179,=0.0535,=0.0581,=0.0548,=0.0069,=815
="H30318",科技传媒通信150,2014-04-15,=0.0001,=3100.6217,=0.0084,=61.5942,=0.9530,=19.8534,=28.8631,=38.1374,=49.6033,=72.9416,=7.2466,=0.9740,=2.0037,=2.4801,=3.5091,=4.2397,=8.2683,=4.0856,=0.9650,=1.2409,=1.8640,=2.2838,=2.7305,=4.8500,=0.0823,=0.0774,=0.0893,=0.0055,=37
="399993",CSWD生科,2015-05-08,=0.0078,=2516.4800,=-0.0344,=62.2301,=0.6208,=31.0960,=44.1993,=56.6785,=72.9607,=122.8633,=3.4114,=0.1377,=2.5928,=3.7188,=6.2869,=7.6052,=15.2283,=7.2871,=0.2778,=4.8204,=6.7589,=9.5587,=14.7009,=21.1379,=0.0494,=0.0407,=0.0433,=0.0106,=65
="931071",人工智能,2018-11-21,=-0.0036,=2220.1567,=-0.0200,=64.2490,=0.9319,=30.9003,=39.5178,=48.0788,=55.7893,=74.4524,=8.4864,=0.9631,=2.9559,=3.8823,=4.6911,=5.8135,=9.7164,=7.2540,=0.9631,=2.2000,=2.7845,=3.1756,=4.0220,=8.4040,=0.1224,=0.0832,=0.0580,=0.0062,=1290
="931866",中证机床,2022-05-09,=-0.0019,=1973.8286,=0.1007,=65.9034,=0.9543,=28.6086,=36.7117,=40.1035,=47.8442,=75.6656,=5.8438,=0.9522,=2.8302,=3.7285,=4.1819,=4.8419,=6.7594,=5.0941,=0.9522,=2.4023,=3.1446,=3.4008,=3.9515,=5.8940,=0.0815,=0.0924,=0.0867,=0.0063,=138
="987018",港股通创新药,2021-11-18,,,=-0.0326,=65.9094,=0.6215,=22.9379,=35.4201,=50.8535,=100.9955,=537.2167,=4.0508,=0.7607,=1.6768,=2.2636,=3.1429,=4.1988,=6.0885,=6.2096,=0.6682,=2.6005,=3.4723,=5.2652,=7.1335,=12.1954,,=0.0983,,=0.0074,=275
="931144",通信技术,2019-05-30,=0.0109,=2700.1940,=0.1598,=67.9011,=0.9777,=22.8153,=30.1991,=35.8556,=48.6184,=113.1406,=8.3369,=0.9952,=2.5671,=3.0994,=3.6342,=4.6108,=8.5153,=5.3295,=0.9964,=1.6428,=2.0899,=2.4444,=3.3134,=5.4128,=0.1109,=0.1017,=0.0872,=0.0038,=228
="931992",疫苗生物,2013-07-15,=0.0145,=1206.3258,=-0.0007,=67.9870,=0.2085,=26.1322,=64.6203,=87.2351,=114.3960,=505.1105,=2.6373,=0.1397,=2.3857,=2.7207,=3.0703,=3.6841,=5.0256,=5.1057,=0.4159,=3.7134,=4.6927,=5.1878,=5.5910,=6.4257,=0.0309,=0.0180,=0.0222,=0.0108,=25
="1000007",创业板全指,2010-05-01,=-0.0024,=3986.1800,=0.0191,=69.2681,=0.6187,=33.8134,=48.2400,=61.0232,=100.0107,=334.2333,=4.4066,=0.6187,=2.3083,=3.3593,=4.0482,=5.3598,=6.7563,=4.0840,=0.4876,=2.1439,=3.2922,=4.1281,=5.6541,=9.1642,=0.0604,=0.0529,=0.0526,=0.0082,=1905
="399291",创精选88,2019-11-06,=0.0039,=4611.3000,=0.0093,=69.7617,=0.8540,=32.8940,=41.9517,=53.9080,=63.8035,=106.4385,=3.5749,=0.6686,=1.8895,=2.8504,=3.3902,=3.8634,=4.9331,=4.1722,=0.7857,=1.9655,=2.6140,=3.0651,=4.2300,=5.5728,=0.0509,=0.0422,=0.0403,=0.0075,=39
="932438",科创创业机器人,2025-05-16,=-0.0028,=1440.1400,=-0.1089,=71.6945,=0.0142,=69.9515,=77.5593,=83.1795,=90.5490,=103.3521,=5.1253,=0.1137,=4.9598,=5.3031,=5.6494,=6.2036,=6.8835,=5.5370,=0.0284,=5.4365,=5.7914,=6.1146,=6.6836,=7.4199,=0.0558,,,=0.0043,=40
="931469",云计算50,2020-06-12,=0.0013,=3773.1018,=0.0187,=71.9388,=0.5994,=43.1726,=58.2643,=68.1562,=82.3253,=130.8911,=8.1365,=0.9601,=3.0031,=3.8571,=5.0295,=5.9984,=8.9700,=4.7728,=0.9629,=2.2186,=2.8290,=3.4510,=4.0988,=5.2375,=0.0862,=0.0786,=0.0524,=0.0033,=52
="399994",信息安全,2015-03-12,=-0.0013,=1747.0400,=-0.0417,=72.0438,=0.5998,=35.0629,=52.6234,=66.5740,=85.7906,=183.5630,=3.5521,=0.3013,=2.3256,=3.3624,=3.9023,=4.6595,=6.2767,=2.7303,=0.1059,=2.1829,=2.9059,=3.2956,=3.8475,=5.1182,=0.0362,=0.0358,=0.0291,=0.0116,=84
="930790",CS娱乐TI,2016-03-22,=-0.0015,=1368.7200,=-0.0373,=72.3136,=0.7276,=17.3299,=32.6293,=48.2844,=77.7533,=245.3480,=2.6423,=0.5564,=1.6576,=2.1287,=2.5468,=3.1275,=3.8872,=2.9834,=0.2862,=2.2057,=2.7955,=3.2590,=4.0474,=5.0752,=0.0418,=0.0321,=0.0407,=0.0162,=13
="931480",线上消费,2020-05-06,=-0.0006,=799.8039,=-0.0491,=76.6768,=0.6329,=33.5813,=47.4424,=65.1518,=97.4176,=132.5169,=3.3877,=0.6357,=1.9483,=2.4906,=3.0805,=3.7185,=5.0305,=3.5722,=0.9517,=1.1811,=1.5004,=1.7974,=2.7567,=4.8094,=0.0470,=0.0211,=0.0384,=0.0091,=74
="930875",空天军工,2016-08-17,=0.0136,=2398.4747,=-0.0087,=79.6661,=0.9157,=27.3832,=45.3052,=55.0692,=72.8545,=98.7933,=4.0222,=0.6288,=2.4052,=3.1422,=3.5978,=4.9644,=7.9650,=3.8599,=0.5601,=2.1274,=2.8820,=3.7082,=4.5591,=7.7673,=0.0412,=0.0619,=0.0492,=0.0055,=103
="932038",央企科技引领,2022-11-16,=0.0078,=1500.2265,=0.0024,=79.8072,=0.9042,=31.0707,=37.4697,=44.1771,=64.0728,=92.7692,=5.1872,=0.9177,=2.7684,=3.4046,=3.9175,=4.6601,=5.9765,=5.4520,=0.8808,=2.3932,=3.0755,=3.8451,=4.8340,=6.3001,=0.0437,=0.0597,=0.0422,=0.0060,=33
="931066",军工龙头,2018-02-05,=0.0133,=3362.7805,=-0.0266,=82.0840,=0.9706,=29.1719,=34.7446,=42.4584,=51.0023,=100.5281,=3.6905,=0.4954,=2.2914,=3.1427,=3.7030,=4.6380,=6.9932,=3.6123,=0.5578,=2.1745,=2.8125,=3.4578,=4.2035,=5.8746,=0.0358,=0.0567,=0.0447,=0.0057,=1059
="399973",中证国防,2014-04-15,=0.0140,=1841.0200,=-0.0102,=83.1555,=0.8714,=28.8580,=43.6048,=54.2136,=73.3390,=116.1715,=3.9473,=0.5787,=2.3880,=3.0104,=3.5808,=4.9578,=7.7047,=3.9761,=0.5383,=1.9566,=2.7338,=3.9034,=4.5657,=7.1179,=0.0399,=0.0554,=0.0433,=0.0053,=629
="399368",国证军工,2009-11-04,=0.0080,=8074.7700,=-0.0525,=86.3167,=0.9114,=38.1822,=54.2867,=63.7417,=78.1945,=107.0849,=3.4968,=0.7601,=2.0244,=2.5859,=3.0405,=3.5694,=4.3940,=3.8007,=0.8434,=1.8459,=2.5701,=3.1668,=3.6726,=4.8014,=0.0391,=0.0426,=0.0334,=0.0045,=12
="970070",创业板人工智能,2024-07-11,=0.0022,=6365.5800,=0.0736,=91.0183,=0.7343,=48.3861,=70.3923,=79.0793,=94.1228,=119.1606,=9.6489,=0.8961,=3.3467,=4.9558,=5.7833,=8.8573,=10.5286,=8.9908,=0.8937,=3.4016,=4.8361,=5.7310,=8.1920,=9.7461,=0.0926,=0.0626,=0.0533,=0.0039,=183
="000858",500信息,2013-11-06,=0.0010,=10469.3700,=-0.0066,=91.4665,=0.8462,=25.3805,=43.9766,=64.2459,=87.0550,=209.3531,=4.9844,=0.9547,=2.1626,=2.9041,=3.3886,=3.9447,=5.9859,=4.9444,=0.9633,=1.1229,=1.9074,=2.6839,=3.5214,=5.9923,=0.0435,=0.0290,=0.0255,=0.0039,=349
="932088",全指航空,2023-03-23,=0.0167,=847.9323,=-0.0342,=92.8127,=0.8957,=36.9197,=47.5666,=65.7385,=87.8931,=116.5746,=3.9896,=0.8765,=2.3948,=3.0100,=3.3485,=3.8181,=4.9751,=3.9248,=0.7202,=2.2988,=2.8843,=3.5681,=4.0757,=4.9356,=0.0358,=0.0499,=0.0413,=0.0051,=31
="930851",云计算,2016-07-20,=-0.0005,=6363.3090,=-0.0185,=94.4122,=0.7703,=37.0632,=52.4585,=66.9113,=96.6916,=313.0672,=7.2529,=0.9654,=2.7148,=3.5957,=4.2542,=5.2987,=8.2817,=4.8057,=0.9525,=1.6839,=2.4118,=3.1034,=3.6839,=5.4716,=0.0653,=0.0446,=0.0315,=0.0032,=442
="931743",半导体材料设备,2012-12-21,=0.0255,=5705.5135,=0.1080,=96.6125,=0.9428,=30.1973,=39.0955,=57.9255,=72.3791,=109.0171,=7.3990,=0.9326,=2.5588,=3.3227,=4.1374,=5.9579,=8.5717,=11.7585,=0.9355,=2.5903,=3.1170,=3.7440,=9.0684,=13.6589,=0.0636,=0.0292,=0.0268,=0.0019,=201
="399019",创业200,2023-11-15,=0.0004,=4466.2300,=-0.0176,=100.3685,=0.6047,=45.1604,=58.8319,=83.3075,=112.1619,=137.0675,=3.7301,=0.7617,=1.8905,=2.4158,=3.1273,=3.7804,=4.2432,=3.4832,=0.8989,=1.7802,=2.2568,=2.7498,=3.2682,=3.9712,=0.0434,=0.0300,=0.0360,=0.0066,=82
="399967",中证军工,2013-12-26,=0.0113,=13392.3500,=-0.0442,=111.7706,=0.8508,=41.8350,=54.9002,=65.1622,=99.0150,=233.4141,=3.7868,=0.7774,=2.0425,=2.6005,=3.1809,=3.8771,=4.8699,=3.9097,=0.7642,=2.0545,=2.7130,=3.0951,=4.0092,=5.8225,=0.0404,=0.0347,=0.0322,=0.0042,=5894
="932456",科创创业AI,2025-05-14,=-0.0048,=2897.5000,=-0.0041,=112.1107,=0.1408,=101.0012,=113.7649,=119.8471,=149.9131,=192.3777,=10.1594,=0.5305,=6.1464,=6.8327,=10.0140,=10.7700,=11.7826,=14.1145,=0.4883,=9.0747,=10.2561,=14.1619,=15.2268,=16.4937,,,,=0.0021,=11
="H30184",半导体,2013-07-15,=-0.0009,=9236.3103,=0.0037,=113.0572,=0.8796,=33.2056,=51.3359,=75.1799,=103.8501,=154.8888,=6.8249,=0.7552,=2.5082,=3.3934,=4.6835,=7.2243,=12.2763,=10.7468,=0.9147,=1.3963,=2.6357,=6.8158,=8.9320,=13.8397,=0.0408,=0.0392,=0.0329,=0.0018,=3249
="CN5075",国证信创,2015-02-16,,,=0.0069,=113.8022,=0.7401,=39.3034,=49.5925,=74.6262,=125.2582,=152.0158,=6.6380,=0.7563,=3.0386,=3.5302,=5.0477,=6.8889,=8.1344,=5.0128,=0.7310,=2.8415,=3.6499,=4.3372,=5.2501,=6.1508,=0.0446,=0.0598,=0.0466,=0.0035,=28
="H30007",芯片产业,2012-12-20,=-0.0032,=3123.0610,=-0.0138,=118.9113,=0.8809,=24.2382,=40.3144,=65.8742,=105.2970,=186.5687,=6.8225,=0.7778,=1.9412,=3.6288,=4.4549,=6.9736,=11.2654,=9.5854,=0.9229,=1.5871,=3.6165,=6.3825,=8.0006,=12.2264,=0.0462,=0.0395,=0.0312,=0.0016,=495
="990001",中华半导体芯片,2019-03-18,=-0.0024,=11915.0618,=-0.0143,=118.9467,=0.8639,=33.1780,=60.9348,=83.3264,=112.4853,=160.7761,=6.6574,=0.6680,=3.1429,=4.2422,=5.2542,=7.3328,=10.9977,=9.6515,=0.8493,=3.3238,=6.0414,=7.0404,=8.7192,=12.8553,=0.0434,=0.0371,=0.0320,=0.0016,=1357
="980017",国证芯片,2015-02-17,=-0.0038,=12337.8600,=-0.0275,=120.9690,=0.8951,=30.3742,=55.2979,=77.5727,=103.0117,=170.4280,=6.5904,=0.6334,=3.1638,=4.0725,=5.5387,=7.3156,=10.4020,=9.6321,=0.9257,=3.6283,=5.7555,=6.5958,=7.8297,=12.1345,=0.0459,=0.0458,=0.0377,=0.0016,=2548
="950180",科创AI,2024-07-25,=-0.0105,=2149.2732,=-0.0436,=122.8835,=0.4084,=66.2784,=96.2446,=139.4126,=173.1238,=271.3436,=9.6793,=0.6114,=3.9039,=5.8409,=8.5361,=10.9203,=12.7815,=13.1680,=0.5297,=6.3298,=9.1789,=12.9651,=15.9336,=18.3701,=0.0525,=0.0651,=0.0438,=0.0032,=194
="931865",中证半导,2019-03-20,=0.0200,=5190.2021,=0.0488,=126.4593,=0.8598,=32.8138,=43.6032,=71.6786,=103.1755,=160.7441,=8.2627,=0.8598,=3.3892,=4.1197,=4.9769,=6.2846,=10.2696,=14.7663,=0.8587,=6.4190,=7.6586,=8.5196,=11.4713,=18.6199,=0.0499,=0.0522,=0.0408,=0.0013,=183
="980076",通用航空,2012-12-28,=0.0162,=3499.5200,=-0.0569,=126.6842,=0.8447,=69.9916,=79.1981,=98.7988,=112.5348,=152.8681,=4.0998,=0.8350,=2.7445,=3.1940,=3.4523,=3.8172,=5.1513,=4.9472,=0.8188,=3.4358,=4.0375,=4.2677,=4.6970,=6.3273,=0.0310,=0.0347,,=0.0043,=50
="931521",高装细分50,2020-07-08,=0.0144,=3158.4376,=-0.0504,=127.5722,=0.9469,=33.8051,=48.2128,=54.6161,=85.2160,=160.3029,=4.4607,=0.6492,=2.5146,=3.4200,=4.0991,=5.0352,=6.8876,=4.9104,=0.7469,=2.7226,=3.8377,=4.4138,=5.0999,=6.7300,=0.0315,=0.0364,=0.0368,=0.0044,=76
="932087",集成电路,2023-03-29,=-0.0096,=1106.2082,=-0.0233,=127.8141,=0.4579,=46.1239,=97.5292,=131.0914,=151.5739,=195.7770,=6.7343,=0.8207,=3.1405,=3.8199,=4.9837,=6.1813,=8.4401,=10.9858,=0.7972,=5.8347,=7.5162,=8.7807,=11.0346,=14.0981,=0.0364,=0.0319,=0.0245,=0.0018,=30
="000682",科创信息,2021-08-16,=-0.0065,=1945.0600,=-0.0244,=133.2895,=0.8504,=41.6131,=58.6733,=90.8613,=127.3816,=187.1367,=7.5657,=0.8951,=3.3247,=4.3227,=5.2321,=6.3315,=9.1312,=11.4058,=0.8449,=5.5790,=7.2681,=8.7552,=10.8039,=14.0764,=0.0348,=0.0344,=0.0231,=0.0023,=97
="950125",科创半导体材料设备,2024-07-26,=0.0254,=2351.8937,=0.0948,=144.1000,=0.7196,=70.4245,=112.9597,=125.3456,=152.8194,=184.6174,=5.9414,=0.6923,=2.8469,=4.6649,=5.1822,=6.3868,=7.4583,=13.1744,=0.6476,=7.2923,=10.7695,=12.5715,=14.1505,=16.5622,=0.0310,=0.0342,=0.0234,=0.0009,=89
="930601",中证软件,2015-03-10,=-0.0018,=5664.2836,=-0.0991,=149.2159,=0.8376,=29.3378,=51.8564,=78.9275,=124.7702,=302.4908,=5.0839,=0.6232,=2.7207,=3.9641,=4.6783,=5.8090,=8.3074,=5.2264,=0.5680,=2.8007,=4.0731,=4.9692,=6.1782,=10.6950,=0.0145,=0.0182,=0.0047,=0.0071,=380
="000688",科创50,2020-07-23,=-0.0084,=1289.7800,=-0.0405,=153.0649,=0.9142,=35.5957,=42.4198,=69.0081,=104.8203,=196.9562,=5.8673,=0.6330,=2.9443,=4.0656,=4.7857,=6.6911,=9.0182,=6.9466,=0.6337,=3.1319,=4.3516,=5.4242,=9.3075,=13.2586,=0.0299,=0.0398,=0.0330,=0.0034,=7548
="000698",科创100,2023-08-07,=-0.0020,=1511.5100,=0.0368,=153.3080,=0.2429,=60.6995,=132.6236,=218.8270,=257.3641,=337.2511,=5.8900,=0.9028,=2.7397,=3.5609,=4.1018,=5.4879,=6.7990,=7.6261,=0.7712,=4.0312,=5.0459,=6.0304,=8.1393,=10.0837,=0.0205,=0.0147,=0.0120,=0.0033,=494
="932000",中证2000,2023-08-11,=0.0037,=3297.1653,=0.0293,=155.1234,=0.8517,=44.0427,=57.4521,=79.9915,=151.7394,=174.0057,=2.8932,=0.9132,=1.5089,=1.9466,=2.2974,=2.8062,=3.1796,=2.3550,=0.9180,=1.1809,=1.5278,=1.7945,=2.2791,=2.5788,=0.0287,=0.0160,=0.0305,=0.0074,=1079
="930902",中证数据,2016-10-18,=-0.0004,=3202.0345,=0.0041,=159.0490,=0.8566,=37.6891,=57.0112,=77.5933,=120.3741,=366.0842,=4.4850,=0.7367,=2.4001,=3.4100,=3.9708,=4.6652,=5.5171,=3.0193,=0.2759,=2.0473,=2.8845,=3.4034,=4.1717,=7.0542,=0.0264,=0.0116,=0.0124,=0.0044,=239
="000690",科创成长,2022-11-04,=-0.0016,=1923.1600,=0.0258,=159.2780,=0.8017,=26.4295,=38.2380,=80.3767,=159.1428,=288.8500,=11.2982,=0.8309,=3.7827,=4.8113,=5.3856,=9.8352,=15.0742,=13.0523,=0.8029,=2.7510,=3.9433,=4.9621,=13.0260,=19.2028,=0.0609,=0.0953,=0.0717,=0.0023,=114
="000685",科创芯片,2022-06-13,=-0.0045,=2650.8500,=0.0143,=163.4880,=0.6989,=42.1555,=60.8797,=114.5826,=173.7078,=235.0390,=7.6475,=0.8696,=3.1235,=4.0050,=4.8422,=5.9843,=9.3949,=15.3414,=0.8554,=7.4796,=9.8792,=12.0081,=13.7970,=19.5619,=0.0312,=0.0278,=0.0183,=0.0012,=413
